Ano;Internações por doenças do aparelho respiratório;Internações por doenças do trato respiratório superior;Internações por doenças respiratórias
2008;160;8;168
2009;125;8;133
2010;154;6;160
2011;146;8;154
2012;100;9;109
2013;127;9;136
2014;324;29;353
2015;125;8;133
2016;178;10;188
2017;230;8;238
2018;208;4;212
2019;239;4;243
2020;784;8;792
2021;432;6;438
2022;390;3;393
2023;460;10;470
2024;416;17;433
2025;469;14;483
2026;72;3;75
